time,eiPosition_ft_X,eiPosition_ft_Y,eiPosition_ft_Z,eiVelocity_ft_s_X,eiVelocity_ft_s_Y,eiVelocity_ft_s_Z,feVelocity_ft_s_X,feVelocity_ft_s_Y,feVelocity_ft_s_Z,altitudeMsl_ft,longitude_deg,latitude_deg,localGravity_ft_s2,eulerAngle_deg_Yaw,eulerAngle_deg_Pitch,eulerAngle_deg_Roll,bodyAngularRateWrtEi_deg_s_Roll,bodyAngularRateWrtEi_deg_s_Pitch,bodyAngularRateWrtEi_deg_s_Yaw,speedOfSound_ft_s,airDensity_slug_ft3,ambientPressure_lbf_ft2,ambientTemperature_dgR,aero_bodyForce_lbf_X,aero_bodyForce_lbf_Y,aero_bodyForce_lbf_Z,aero_bodyMoment_ftlbf_L,aero_bodyMoment_ftlbf_M,aero_bodyMoment_ftlbf_N,mach,dynamicPressure_lbf_ft2
11.1,4211601.00241,-1.6418639743E7,1.2246721707E7,1526.3059215,634.314388495,323.330761245,399.816848906,400.02007013,-0.00132660935444,10012.8394679,-75.6594373799,36.0313523864,32.18858789921793,45.0100113336,2.64059941756,-0.0996514749712,0.00199666571201,-0.00400443411017,-0.00309236567729,1077.3533707,0.00175484233858,1454.89244789,482.979747463,-1419.40254471,0.0417329070322,-20400.6773279,0.018985886239,0.212803661809,-0.0198382345954,0.524962508063,280.660331408
11.2,4211753.63261,-1.64185763108E7,1.22467540401E7,1526.29802381,634.3293565,323.330209875,399.816796939,400.020124261,-0.0012267313308,10012.8395955,-75.6593021633,36.0314621613,32.18858800652844,45.0100166645,2.6405926242,-0.0997038354876,0.0020170415406,-0.00399942924011,-0.00309443543022,1077.35337019,0.00175484233155,1454.89244069,482.979747008,-1419.40165713,0.0418129006421,-20400.6964997,0.018275775556,0.20051464413,-0.0190894843473,0.524962509748,280.660331821
11.3,4211906.26202,-1.64185128771E7,1.2246786373E7,1526.29012425,634.34432273,323.329661792,399.816746922,400.020176316,-0.00112976392001,10012.8397133,-75.6591669466,36.0315719361,32.188588113897225,45.0100217928,2.6405863219,-0.0997542058511,0.00203663970403,-0.00399455238462,-0.0030964263255,1077.35336972,0.00175484232506,1454.89243405,482.979746588,-1419.40072371,0.041889604419,-20400.7166045,0.0175909252667,0.188181844016,-0.0183665393399,0.524962511331,280.660332232
11.4,4212058.89063,-1.64184494419E7,1.2246818706E7,1526.28222295,634.359287054,323.329117016,399.816698779,400.020226375,-0.00103584468184,10012.8398215,-75.6590317296,36.0316817109,32.188588221304535,45.0100267261,2.64058049738,-0.0998026620247,0.00205548961124,-0.00398981307916,-0.00309834117725,1077.35336929,0.00175484231909,1454.89242794,482.979746203,-1419.39975289,0.0419632573318,-20400.7374917,0.0169272861657,0.175987798193,-0.017669834324,0.524962512814,280.660332639
11.5,4212211.51846,-1.64183860052E7,1.22468510389E7,1526.27432,634.374249357,323.328575557,399.816652437,400.02027451,-9.45089752832E-4,10012.8399206,-75.6588965124,36.0317914857,32.18858832868966,45.0100314719,2.64057513644,-0.0998492771027,0.00207361951821,-0.0039852201873,-0.00310018283211,1077.3533689,0.00175484231364,1454.89242236,482.97974585,-1419.39875457,0.0420341074806,-20400.7590083,0.0162827855304,0.164249062705,-0.0169999467813,0.524962514198,280.660333042
11.6,4212364.1455,-1.6418322567E7,1.22468833717E7,1526.26641551,634.389209542,323.328037415,399.816607827,400.020320795,-8.57594986996E-4,10012.8400107,-75.658761295,36.0319012604,32.188588436133024,45.0100360374,2.64057022439,-0.0998941214158,0.00209105665624,-0.00398077939562,-0.00310195415717,1077.35336854,0.00175484230868,1454.89241727,482.979745529,-1419.39773358,0.0421023627676,-20400.7810344,0.0156579553439,0.152911116205,-0.0163570292039,0.524962515487,280.66033344
11.7,4212516.77175,-1.64182591274E7,1.22469157045E7,1526.25850957,634.404167529,323.32750258,399.816564882,400.020365299,-7.73436733425E-4,10012.8400922,-75.6586260774,36.0320110352,32.18858854361288,45.0100404296,2.6405657459,-0.0999372626333,0.00210782729875,-0.00397649192339,-0.00310365798902,1077.35336821,0.00175484230418,1454.89241268,482.979745238,-1419.39669096,0.0421681673034,-20400.803476,0.015054965993,0.141643416369,-0.0157405436757,0.524962516682,280.660333831
11.8,4212669.3972,-1.64181956862E7,1.22469480372E7,1526.25060226,634.419123251,323.326971036,399.816523537,400.020408088,-6.92674474635E-4,10012.8401655,-75.6584908597,36.0321208099,32.18858865107054,45.010044655,2.64056168533,-0.0999787658513,0.00212395675908,-0.00397236644085,-0.00310529706894,1077.35336792,0.00175484230015,1454.89240854,482.979744977,-1419.39563627,0.0422316034341,-20400.8261984,0.0144749154307,0.130813436674,-0.0151492783486,0.524962517786,280.660334214
11.9,4212822.02187,-1.64181322436E7,1.22469803699E7,1526.24269367,634.434076657,323.326442758,399.816483731,400.020449229,-6.15349988124E-4,10012.8402308,-75.6583556417,36.0322305847,32.188588758508004,45.0100487201,2.6405580267,-0.100018693687,0.00213946950252,-0.00396840125508,-0.00310687399412,1077.35336766,0.00175484229655,1454.89240486,482.979744744,-1419.3945742,0.042292707893,-20400.849101,0.0139193830163,0.120428185597,-0.0145815973957,0.524962518802,280.660334589
12.0,4212974.64574,-1.64180687994E7,1.22470127025E7,1526.23478386,634.449027707,323.325917713,399.816445404,400.020488782,-5.41490526359E-4,10012.8402886,-75.6582204235,36.0323403594,32.188588866060364,45.0100526309,2.64055475365,-0.100057106366,0.00215438904776,-0.00396460514137,-0.00310839119266,1077.35336743,0.00175484229336,1454.8924016,482.979744538,-1419.39350371,0.0423515046364,-20400.8721127,0.0133874113542,0.110067514775,-0.0140357929168,0.524962519732,280.660334954
12.1,4213127.26882,-1.64180053538E7,1.22470450351E7,1526.22687292,634.463976375,323.325395863,399.816408501,400.020526808,-4.71107188474E-4,10012.8403392,-75.6580852051,36.0324501341,32.18858897364919,45.0100563934,2.64055184941,-0.100094061818,0.00216873805644,-0.00396097368727,-0.00310985093286,1077.35336723,0.00175484229057,1454.89239874,482.979744358,-1419.39243819,0.0424080256441,-20400.8950988,0.0128784005476,0.100461763595,-0.0135103771207,0.52496252058,280.66033531
12.2,4213279.89111,-1.64179419066E7,1.22470773676E7,1526.2189609,634.478922644,323.324877162,399.816372967,400.020563366,-4.04198821087E-4,10012.840383,-75.6579499865,36.0325599088,32.18858908123553,45.0100600131,2.64054929758,-0.100129615754,0.00218253838023,-0.00395751122173,-0.00311125535069,1077.35336706,0.00175484228817,1454.89239627,482.979744202,-1419.39137382,0.0424623287773,-20400.9180147,0.0123896418676,0.0910217049604,-0.0130042301514,0.524962521348,280.660335656
12.3,4213432.51261,-1.6417878458E7,1.22471097E7,1526.21104786,634.493866512,323.32436156,399.816338748,400.020598511,-3.40751057109E-4,10012.8404202,-75.6578147677,36.0326696835,32.1885891888406,45.0100634955,2.64054708136,-0.100163821762,0.00219581087782,-0.00395421667936,-0.00311260648489,1077.35336691,0.00175484228611,1454.89239417,482.97974407,-1419.39031607,0.0425144994986,-20400.9407745,0.0119195645433,0.0819017006979,-0.0125166602982,0.52496252204,280.66033599
12.4,4213585.13332,-1.64178150078E7,1.22471420324E7,1526.20313386,634.508807982,323.323849001,399.816305797,400.020632296,-2.80737889682E-4,10012.8404512,-75.6576795487,36.0327794581,32.18858929644115,45.010066846,2.64054518403,-0.100196731391,0.00220857567924,-0.00395108782994,-0.0031139063135,1077.35336679,0.0017548422844,1454.89239242,482.979743959,-1419.3892712,0.0425646428788,-20400.9632931,0.0114664005665,0.0733418433992,-0.0120472564549,0.524962522658,280.660336314
12.5,4213737.75324,-1.64177515562E7,1.22471743648E7,1526.19521894,634.523747068,323.323339426,399.816274063,400.020664774,-2.24123404394E-4,10012.8404765,-75.6575443295,36.0328892328,32.18858940408016,45.0100700695,2.64054358919,-0.100228394225,0.00222085212214,-0.00394812629582,-0.00311515677118,1077.35336669,0.00175484228302,1454.892391,482.979743869,-1419.3882373,0.042612869498,-20400.9855313,0.0110288172337,0.064963037672,-0.0115957223667,0.524962523207,280.660336625
12.6,4213890.37237,-1.64176881031E7,1.22472066971E7,1526.18730316,634.538683792,323.322832769,399.816243501,400.020695996,-1.70861422646E-4,10012.8404962,-75.6574091102,36.0329990074,32.188589511694914,45.0100731709,2.64054228019,-0.100258857962,0.00223265873524,-0.0039453302008,-0.00311635975369,1077.35336661,0.00175484228193,1454.89238989,482.979743799,-1419.38722127,0.0426592838175,-20401.0074085,0.010606432149,0.057093940195,-0.0111617455493,0.524962523688,280.660336925
12.7,4214042.9907,-1.64176246485E7,1.22472390294E7,1526.17938655,634.553618185,323.322328962,399.816214067,400.020726008,-1.2089691316E-4,10012.8405107,-75.6572738906,36.0331087821,32.18858961942653,45.0100761549,2.64054124075,-0.100288168488,0.0022440134756,-0.00394269620272,-0.00311751711248,1077.35336655,0.00175484228113,1454.89238907,482.979743747,-1419.38622179,0.0427039722379,-20401.0288921,0.0101992221033,0.0494378538424,-0.0107448443637,0.524962524105,280.660337213
12.8,4214195.60824,-1.64175611924E7,1.22472713616E7,1526.17146915,634.568550283,323.321827934,399.816185717,400.020754858,-7.41671456126E-5,10012.8405205,-75.6571386708,36.0332185567,32.188589727133866,45.010079026,2.64054045486,-0.100316369933,0.00225493354921,-0.00394022209346,-0.00311863063646,1077.35336651,0.00175484228059,1454.89238852,482.979743712,-1419.38524834,0.0427470033333,-20401.0498977,0.00980735254469,0.0425664817485,-0.0103443825534,0.524962524462,280.660337489
12.9,4214348.225,-1.64174977348E7,1.22473036937E7,1526.163551,634.583480128,323.321329611,399.816158411,400.02078259,-3.06022927532E-5,10012.8405257,-75.6570034508,36.0333283313,32.188589834818934,45.0100817886,2.64053990667,-0.100343504745,0.00226543554,-0.00393790627791,-0.00311970204104,1077.35336649,0.0017548422803,1454.89238823,482.979743694,-1419.38429438,0.0427884307894,-20401.0704258,0.00943063001238,0.0358073884854,-0.00995959900499,0.524962524761,280.660337752
13.0,4214500.84095,-1.64174342757E7,1.22473360258E7,1526.15563213,634.598407768,323.320833916,399.81613211,400.020809248,9.87408955666E-6,10012.8405267,-75.6568682306,36.0334381059,32.188589942540425,45.0100844466,2.64053958077,-0.100369613753,0.00227553547066,-0.00393574370721,-0.00312073296099,1077.35336649,0.00175484228025,1454.89238817,482.97974369,-1419.38336703,0.0428282981021,-20401.0904126,0.00906906201266,0.0295816461694,-0.00958967734776,0.524962525006,280.660338003
13.1,4214653.45612,-1.64173708151E7,1.22473683579E7,1526.14771258,634.613333257,323.32034077,399.816106776,400.020834872,4.73437933692E-5,10012.8405238,-75.6567330103,36.0335478805,32.188590050239625,45.0100870043,2.64053946194,-0.100394736218,0.00228524870172,-0.00393373181306,-0.00312172494854,1077.3533665,0.00175484228041,1454.89238833,482.979743701,-1419.3824628,0.0428666491238,-20401.1098506,0.00872186046404,0.0234889197709,-0.00923385569031,0.5249625252,280.660338242
13.2,4214806.0705,-1.6417307353E7,1.22474006899E7,1526.13979236,634.628256651,323.319850093,399.816082373,400.020859505,8.18936595692E-5,10012.8405173,-75.6565977897,36.0336576551,32.18859015791453,45.0100894653,2.64053953544,-0.100418909903,0.00229459005363,-0.00393186606532,-0.00312267948249,1077.35336653,0.00175484228076,1454.8923887,482.979743724,-1419.381588,0.0429035310625,-20401.1286866,0.00838824332389,0.0179191102434,-0.00889146888165,0.524962525346,280.660338468
13.3,4214958.68408,-1.64172438894E7,1.22474330219E7,1526.1318715,634.643178012,323.319361804,399.816058865,400.020883182,1.13614397662E-4,10012.8405075,-75.6564625689,36.0337674297,32.18859026570425,45.0100918334,2.64053978683,-0.100442171125,0.00230357368438,-0.00393014488449,-0.00312359797637,1077.35336656,0.0017548422813,1454.89238925,482.979743759,-1419.38074096,0.0429389975895,-20401.1469097,0.00806743041227,0.0126436449136,-0.00856198202505,0.524962525447,280.660338683
13.4,4215111.29687,-1.64171804244E7,1.22474653538E7,1526.12395002,634.658097404,323.318875819,399.81603622,400.020905943,1.42600984674E-4,10012.8404947,-75.656327348,36.0338772043,32.18859037347167,45.0100941122,2.64054020216,-0.100464554814,0.00231221336431,-0.00392856002239,-0.0031244817938,1077.35336662,0.00175484228201,1454.89238997,482.979743804,-1419.37992461,0.0429731061147,-20401.1644917,0.0077586669667,0.00781469516369,-0.00824494400353,0.524962525505,280.660338885
13.5,4215263.90887,-1.64171169578E7,1.22474976856E7,1526.11602795,634.673014893,323.318392055,399.816014405,400.020927822,1.68950653887E-4,10012.8404791,-75.6561921268,36.0339869789,32.18859048121477,45.010096305,2.6405407679,-0.10048609456,0.00232052217192,-0.0039271093912,-0.00312533225008,1077.35336668,0.00175484228287,1454.89239085,482.97974386,-1419.37913741,0.0430059172645,-20401.181427,0.00746117280062,0.00324288285992,-0.00793998441922,0.524962525524,280.660339075
13.6,4215416.52008,-1.64170534898E7,1.22475300175E7,1526.1081053,634.687930549,323.31791043,399.815993389,400.020948855,1.92763345552E-4,10012.840461,-75.6560569055,36.0340967534,32.18859058899425,45.0100984152,2.64054147103,-0.100506822675,0.00232851279342,-0.00392578712258,-0.00312615062136,1077.35336675,0.00175484228387,1454.89239187,482.979743924,-1419.3783811,0.0430374879019,-20401.1976982,0.00717485585857,-9.88548094028E-4,-0.00764673291442,0.524962525507,280.660339254
13.7,4215569.13049,-1.64169900202E7,1.22475623492E7,1526.10018208,634.702844443,323.317430857,399.815973142,400.020969073,2.14140693231E-4,10012.8404406,-75.6559216839,36.034206528,32.18859069675142,45.010100446,2.64054229901,-0.100526770231,0.00233619740116,-0.00392458831895,-0.00312693814205,1077.35336683,0.00175484228499,1454.89239302,482.979743997,-1419.37765685,0.0430678721186,-20401.2132926,0.00689890040017,-0.00483000386157,-0.00736480878158,0.524962525456,280.660339421
13.8,4215721.74011,-1.64169265492E7,1.22475946809E7,1526.09225832,634.717756647,323.316953255,399.815953636,400.02098851,2.33185266097E-4,10012.8404182,-75.6557864622,36.0343163025,32.18859080448424,45.0101024003,2.64054323971,-0.100545967113,0.00234358767267,-0.00392351191195,-0.00312769600284,1077.35336692,0.00175484228622,1454.89239429,482.979744077,-1419.37696301,0.0430971171947,-20401.2282122,0.00663337527858,-0.00844263318504,-0.00709380348362,0.524962525374,280.660339576
13.9,4215874.34894,-1.64168630767E7,1.22476270126E7,1526.08433402,634.732667235,323.31647754,399.815934844,400.021007195,2.50001755404E-4,10012.840394,-75.6556512402,36.034426077,32.188590912331854,45.0101042811,2.64054428126,-0.100564442064,0.00235069488525,-0.00392254706065,-0.00312842535042,1077.35336702,0.00175484228756,1454.89239565,482.979744163,-1419.37630231,0.0431252653458,-20401.2424427,0.00637828830278,-0.0116390654111,-0.00683328268609,0.524962525263,280.660339721
14.0,4216026.95698,-1.64167996027E7,1.22476593442E7,1526.0764092,634.747576279,323.316003629,399.815916739,400.021025159,2.64693720936E-4,10012.8403683,-75.6555160181,36.0345358516,32.1885910201551,45.0101060912,2.64054541291,-0.10058222272,0.00235752992738,-0.00392169293602,-0.00312912728349,1077.35336712,0.00175484228897,1454.8923971,482.979744255,-1419.37567246,0.0431523543985,-20401.255995,0.00613251352409,-0.0146042436681,-0.00658277691833,0.524962525127,280.660339855
14.1,4216179.56422,-1.64167361272E7,1.22476916758E7,1526.06848386,634.762483856,323.31553144,399.815899296,400.021042429,2.77365697315E-4,10012.8403412,-75.6553807958,36.0346456261,32.18859112787558,45.0101078333,2.64054662394,-0.100599335662,0.00236410320019,-0.00392094172381,-0.00312980285314,1077.35336723,0.00175484229047,1454.89239863,482.979744351,-1419.37507414,0.0431784197822,-20401.2688681,0.00589657828609,-0.0172895786309,-0.00634185779078,0.524962524966,280.660339979
14.2,4216332.17068,-1.64166726502E7,1.22477240073E7,1526.06055802,634.777390038,323.315060892,399.81588249,400.021059034,2.88121350593E-4,10012.8403129,-75.6552455733,36.0347554006,32.18859123571083,45.0101095101,2.64054790406,-0.100615806452,0.00237042471959,-0.00392029121678,-0.003130453066,1077.35336734,0.00175484229203,1454.89240023,482.979744452,-1419.37450632,0.0432034977697,-20401.281069,0.00566978150066,-0.0197737526905,-0.00611011974651,0.524962524785,280.660340093
14.3,4216484.77634,-1.64166091717E7,1.22477563388E7,1526.05263168,634.7922949,323.314591907,399.815866297,400.021074998,2.9706411226E-4,10012.8402836,-75.6551103506,36.0348651751,32.18859134352171,45.010111124,2.64054924364,-0.100631659673,0.00237650415484,-0.00391973426114,-0.00313107888825,1077.35336745,0.00175484229364,1454.89240188,482.979744556,-1419.37396995,0.0432276241037,-20401.2925988,0.00545182855801,-0.0219697334542,-0.00588719053518,0.524962524584,280.660340197
14.4,4216637.3812,-1.64165456917E7,1.22477886703E7,1526.04470485,634.807198515,323.314124404,399.815850696,400.021090349,3.04295910638E-4,10012.8402535,-75.6549751277,36.0349749496,32.188591451310224,45.0101126774,2.64055063358,-0.100646918961,0.00238235079229,-0.00391926755003,-0.00313168124781,1077.35336757,0.0017548422953,1454.89240358,482.979744663,-1419.37346598,0.0432508359903,-20401.3034589,0.00524179790697,-0.0237828751124,-0.00567273507766,0.524962524367,280.660340292
14.5,4216789.98528,-1.64164822102E7,1.22478210017E7,1526.03677754,634.822100955,323.313658308,399.815835665,400.02110511,3.09917579955E-4,10012.8402228,-75.6548399046,36.0350847241,32.18859155915277,45.0101141726,2.64055206535,-0.10066160705,0.00238797357583,-0.00391888462723,-0.00313226103826,1077.3533677,0.00175484229699,1454.89240531,482.979744773,-1419.37299225,0.0432731687891,-20401.3136688,0.00503984637759,-0.0253539658952,-0.00546644423314,0.524962524134,280.660340378
14.6,4216942.58856,-1.64164187273E7,1.2247853333E7,1526.02884975,634.837002294,323.313193544,399.815821181,400.021119303,3.14028172227E-4,10012.8401916,-75.6547046813,36.0351944986,32.18859166695322,45.0101156119,2.64055353066,-0.1006757458,0.00239338104276,-0.00391858214171,-0.00313281912029,1077.35336782,0.00175484229871,1454.89240707,482.979744884,-1419.37254819,0.0432946588184,-20401.3232398,0.00484556303423,-0.0266996160317,-0.00526803806238,0.524962523889,280.660340455
14.7,4217095.19105,-1.64163552428E7,1.22478856643E7,1526.02092149,634.851902599,323.312730037,399.815807227,400.021132953,3.16725279276E-4,10012.84016,-75.6545694578,36.0353042731,32.18859177472727,45.0101169975,2.64055502199,-0.100689356235,0.00239858149457,-0.00391835136142,-0.00313335632508,1077.35336795,0.00175484230045,1454.89240885,482.979744997,-1419.37213123,0.0433153393765,-20401.3321971,0.0046586925359,-0.0279819182688,-0.00507722678323,0.524962523632,280.660340524
14.8,4217247.79274,-1.64162917569E7,1.22479179955E7,1526.01299277,634.866801941,323.312267717,399.815793781,400.02114608,3.18103522517E-4,10012.8401283,-75.6544342341,36.0354140476,32.188591882616045,45.0101183313,2.64055653207,-0.100702458569,0.0024035828337,-0.00391819355291,-0.00313387345211,1077.35336807,0.0017548423022,1454.89241064,482.97974511,-1419.37174256,0.0433352433791,-20401.3405431,0.00447873249594,-0.0290663660489,-0.00489373887534,0.524962523366,280.660340585
14.9,4217400.39365,-1.64162282695E7,1.22479503267E7,1526.00506358,634.881700387,323.311806513,399.815780825,400.021158706,3.18256281332E-4,10012.8400965,-75.6542990103,36.035523822,32.1885919903433,45.0101196153,2.64055805421,-0.100715072245,0.00240839274137,-0.00391809953023,-0.0031343712722,1077.3533682,0.00175484230395,1454.89241244,482.979745223,-1419.37138257,0.043354399729,-20401.34829,0.0043056300531,-0.0298751599548,-0.00471728582848,0.524962523092,280.660340638
15.0,4217552.99376,-1.64161647806E7,1.22479826579E7,1525.99713393,634.896598003,323.311346357,399.815768342,400.021170849,3.17273825971E-4,10012.8400647,-75.6541637862,36.0356335965,32.18859209818527,45.0101208515,2.64055958206,-0.100727215959,0.00241301850247,-0.00391806765771,-0.00313485052434,1077.35336832,0.0017548423057,1454.89241423,482.979745336,-1419.37103596,5298.80140729,-20401.3555269,176264.610121,-0.031562287757,-93294.2185508,0.524962522812,280.660340684
15.1,4217705.62497,-1.64161012985E7,1.22480149651E7,1526.62112792,634.763932624,322.821107733,399.243107254,400.596508095,0.0457129769441,10012.8389562,-75.6540284646,36.035743292,32.18859220927969,44.5307082037,2.65336398164,4.70344836974,91.2764585266,-0.258673667218,-9.2404509581,1077.35337273,0.00175484236677,1454.89247675,482.979749286,-1461.99885123,3533.8167493,-19939.0608131,124390.715254,2775.11676556,-76310.5443514,0.524965013061,280.663015473
15.2,4217858.31663,-1.64160378202E7,1.22480472164E7,1527.19293874,634.8689264,322.159167977,398.674644597,401.180439549,0.388746868957,10012.8212972,-75.6538929466,36.0358528306,32.188592371061276,43.2590107449,2.79575214719,17.0976473052,153.358518269,-2.18705413127,-15.6432964998,1077.3534429,0.00175484333962,1454.89347284,482.9798122,-1443.94930731,-110.526542693,-17495.9043379,80713.3284278,-5672.56827206,-45411.3822409,0.524977078549,280.676108973
15.3,4218011.03332,-1.64159743085E7,1.22480794082E7,1526.79684649,635.439072244,321.909498218,398.84629706,400.942678969,1.04832908627,10012.7489634,-75.6537573171,36.0359622768,32.18859270116065,41.8046342122,3.01007627872,32.2091430121,101.013825932,-5.26278899193,-7.56379380934,1077.35373032,0.00175484732459,1454.89755296,482.980069906,-1912.40972164,-13662.9158778,-8887.42574944,-242633.816692,11243.2784331,142030.627476,0.524933554271,280.630357872
15.4,4218163.65103,-1.64159107078E7,1.22481115946E7,1525.50725966,636.664972486,321.763987233,399.606641542,400.002753869,2.34004715842,10012.5852613,-75.6536219353,36.0360718875,32.18859331267858,41.5811727265,2.70078429034,35.6266641418,-25.6148740197,-1.03794708212,6.95407678852,1077.35438081,0.00175485634318,1454.90678693,482.980653134,-3036.57266891,-12486.6686081,-3279.36848643,-175381.832715,84385.4188125,127512.614263,0.524817225952,280.507773344
15.5,4218316.14341,-1.64158469725E7,1.22481437504E7,1524.5792962,637.996982288,321.195940592,400.032837422,399.439521379,3.8906847797,10012.2741033,-75.6534868489,36.0361816886,32.18859437828932,42.8067627333,2.25240484149,29.4155236464,-53.6325816298,6.42170393017,15.9717053204,1077.35561722,0.00175487348543,1454.92433858,482.981761709,-2851.33084618,-448.740199759,-10425.3039102,180549.764426,80895.7131554,-41374.566128,0.5247346942,280.422938965
15.6,4218468.63871,-1.64157831432E7,1.22481758055E7,1525.39163614,638.320786697,320.118920107,399.218187592,400.310932103,4.60087242091,10011.8321185,-75.6533516724,36.0362914096,32.188595846595845,44.3364561354,2.3070958694,29.117873539,34.9886131144,7.60845252351,12.2977991012,1077.35737348,0.00175489783539,1454.94927015,482.983336385,-1271.36459362,-5175.5316503,-21822.0277169,-76563.7635283,-25635.3808356,53675.9657137,0.524776388038,280.472309948
15.7,4218621.22676,-1.64157193234E7,1.22482077838E7,1526.45108124,638.084521719,319.339895505,398.289195972,401.282271399,4.6473550998,10011.3724421,-75.6532161987,36.0364009051,32.18859736907199,45.9290207574,2.24326142778,29.9589331729,-1.65749469573,7.73927388475,14.8058264151,1077.35920004,0.00175492316029,1454.97520003,482.984974092,-1632.23067923,-258.969653738,-22500.8419787,13519.3389492,15145.7264058,-6713.67107278,0.52480683105,280.509851188
15.8,4218773.95322,-1.64156555383E7,1.22482396592E7,1528.2126312,637.528215696,318.119495084,396.718105231,402.853944301,4.56150863345,10010.9085623,-75.6530802994,36.0365100598,32.188598904199736,47.5255378386,2.2566239952,30.0019633745,-0.0273343492807,8.00007412917,12.0748258599,1077.3610433,0.00175494871706,1455.0013674,482.986626774,-1115.89875391,3491.11554063,-27812.2945775,-1965.97421461,-11946.7687431,-48931.011159,0.524817440901,280.526238362
15.9,4218926.89067,-1.64155918329E7,1.22482714013E7,1530.60710583,636.525615742,316.705258546,394.643265428,404.927503719,4.11273604367,10010.4725539,-75.6529437749,36.0366187064,32.188600353100185,48.7071742935,2.39803239172,30.0418000287,-0.0727195675648,5.97033383265,6.71419072414,1077.3627758,0.00175497273855,1455.02596291,482.988180158,-742.090964496,5155.64974756,-30961.0220124,-1434.61053394,-31234.6405541,-64735.3231964,0.524840516211,280.55564987
16.0,4219080.08153,-1.64155282394E7,1.22483029998E7,1533.20714746,635.338746417,315.27421586,392.41969957,407.154249579,3.48811678092,10010.0919976,-75.6528065133,36.0367267548,32.18860163058161,49.261604373,2.59173083104,30.057142069,-0.0824996001052,2.87395183797,1.06345257326,1077.36428796,0.00175499370517,1455.0474306,482.989535981,-635.261709872,4741.85023665,-31257.7291352,-909.137314956,-35361.7098522,-56279.5137514,0.524883660431,280.60591765
16.1,4219233.5258,-1.6415464763E7,1.22483344602E7,1535.62052677,634.218928779,313.961504758,390.357323024,409.216855937,2.88393183389,10009.7743308,-75.652668519,36.036834209,32.18860271392251,49.2288858647,2.76801144159,30.0480448323,-0.0605830035159,-0.0227440483478,-3.02798521133,1077.36555023,0.00175501120705,1455.0653508,482.990667745,-748.710491446,2892.67216215,-29370.0940048,-151.920846791,-27368.5501606,-32135.4698315,0.524936897768,280.666299142
16.2,4219387.19127,-1.6415401388E7,1.22483657981E7,1537.6073433,633.326677563,312.827436969,388.631504553,410.922939028,2.43870948583,10009.5099339,-75.6525298843,36.036941141,32.18860363274753,48.8252348461,2.87999971418,30.0238042342,-0.0319087474189,-1.85150202029,-4.63938015936,1077.36660082,0.00175502577413,1455.08026609,482.991609722,-988.603748647,548.231944277,-26438.0666538,450.90692678,-12729.6151763,-3543.29336088,0.524979436192,280.714666208
16.3,4219541.03131,-1.64153380885E7,1.22483970312E7,1539.11985356,632.708013144,311.856517161,387.262937625,412.237727224,2.20722811293,10009.2794327,-75.6523907401,36.0370476494,32.188604446904456,48.3329756893,2.91204044637,29.9965251184,-0.0266920254633,-2.28899973179,-3.84952146621,1077.36751673,0.00175503847379,1455.09326933,482.992430938,-1249.9581584,-1419.0627739,-23645.8495068,722.583323955,2328.23147927,19284.212832,0.524994861381,280.733671366
16.4,4219695.0032,-1.6415274839E7,1.22484281727E7,1540.2740151,632.310350806,310.984173143,386.152470634,413.260448367,2.16295774595,10009.0621893,-75.6522512047,36.0371538207,32.1886052198272,47.9943616409,2.87790051918,29.9760059349,-0.0486898829611,-1.5362322695,-1.5033340386,1077.36837995,0.00175505044306,1455.10552476,482.99320492,-1445.89075341,-2471.09376906,-21852.6094298,679.741890078,12792.6825969,30209.8429728,0.524982304093,280.722606205
16.5,4219849.08088,-1.64152116227E7,1.22484592286E7,1541.27183588,632.023663535,310.130929895,385.143563808,414.159365499,2.22582112661,10008.8432172,-75.6521113495,36.0372597047,32.18860599781281,47.9420253116,2.80936367114,29.9668714924,-0.080460406918,-0.134427273241,1.25793901304,1077.36925005,0.00175506250763,1455.11787778,482.99398506,-1530.22076075,-2497.9980304,-21380.8453821,458.086830583,16419.1697654,28739.205628,0.524953892518,280.69460503
16.6,4220003.25904,-1.64151484345E7,1.22484901973E7,1542.31264322,631.729063169,309.2295282,384.084893755,415.097932105,2.30214904249,10008.6165456,-75.6519711874,36.037365308,32.18860679924142,48.1835882171,2.74094434272,29.9689915365,-0.102700788388,1.30286834036,3.44720997887,1077.37015073,0.0017550749965,1455.13066526,482.994792632,-1502.94359951,-1745.0165588,-22046.8441788,166.686166664,13789.6590988,18431.0768543,0.52492415798,280.665274063
16.7,4220157.54934,-1.64150852801E7,1.22485210716E7,1543.52906231,631.337615766,308.241850194,382.875534925,416.182451406,2.31801229129,10008.3848019,-75.6518306851,36.0374706015,32.188607615923196,48.630554093,2.6982421419,29.9789621993,-0.110743039766,2.30513219681,4.50474562554,1077.37107157,0.00175508776488,1455.14373896,482.995618274,-1399.53098396,-646.539106368,-23351.2835974,-106.222731059,7300.57984608,4758.36775829,0.524902440455,280.644572232
